Feelings	Functions	Attributes	Number
Pensiveness, Sadness, Grief, Loathing, Disgust, Boredom, Terror, Fear, Apprehension, Vigilance, Anticipation, Distraction, 	          	X LENGTH = 60.38, Y Length = 40.74, Height = 21.5, Number of Points = 60.35, Distribution Seed = 50.54, Mesh Relaxation = 0.31, Smooth Level = 1, 	1
Pensiveness, Sadness, Grief, Loathing, Trust, Boredom, Terror, Fear, Apprehension, Vigilance, Anticipation, Distraction, 	          	X LENGTH = 84.59, Y Length = 58.3, Height = 26.96, Number of Points = 18.07, Distribution Seed = 77.49, Mesh Relaxation = 0.43, Smooth Level = 2, 	2
Pensiveness, Sadness, Grief, Admiration, Disgust, Boredom, Terror, Fear, Annoyance, Vigilance, Anticipation, Distraction, 	Habitation,          	X LENGTH = 37.94, Y Length = 31.53, Height = 90.5, Number of Points = 46.91, Distribution Seed = 54.63, Mesh Relaxation = 0.71, Smooth Level = 1, 	3
Pensiveness, Sadness, Grief, Loathing, Trust, Boredom, Terror, Fear, Apprehension, Vigilance, Anticipation, Distraction, 	          	X LENGTH = 40.5, Y Length = 15.6, Height = 13.91, Number of Points = 21.12, Distribution Seed = 63.78, Mesh Relaxation = 0.3, Smooth Level = 1, 	4
Pensiveness, Sadness, Grief, Admiration, Disgust, Boredom, Terror, Fear, Apprehension, Vigilance, Surprise, Distraction, 	          	X LENGTH = 27.36, Y Length = 69.36, Height = 20.45, Number of Points = 93.78, Distribution Seed = 34.41, Mesh Relaxation = 0.99, Smooth Level = 1, 	5
Pensiveness, Sadness, Grief, Loathing, Trust, Boredom, Terror, Fear, Annoyance, Vigilance, Surprise, Distraction, 	Habitation,  Vertical Circulation,        	X LENGTH = 52.9, Y Length = 33.11, Height = 74.62, Number of Points = 49.4, Distribution Seed = 85.04, Mesh Relaxation = 0.13, Smooth Level = 2, 	6
Pensiveness, Sadness, Grief, Admiration, Disgust, Boredom, Terror, Fear, Annoyance, Vigilance, Anticipation, Distraction, 	Habitation,  Vertical Circulation,        	X LENGTH = 90.02, Y Length = 62.09, Height = 77.63, Number of Points = 60.32, Distribution Seed = 41.25, Mesh Relaxation = 0.8, Smooth Level = 1, 	7
Pensiveness, Sadness, Grief, Admiration, Disgust, Boredom, Terror, Fear, Annoyance, Vigilance, Surprise, Distraction, 	 Horizontal Circulation,         	X LENGTH = 22.0, Y Length = 10.61, Height = 84.94, Number of Points = 69.28, Distribution Seed = 41.56, Mesh Relaxation = 0.98, Smooth Level = 1, 	8
Pensiveness, Sadness, Grief, Loathing, Trust, Boredom, Terror, Fear, Apprehension, Vigilance, Anticipation, Distraction, 	          	X LENGTH = 36.83, Y Length = 45.75, Height = 45.74, Number of Points = 4.49, Distribution Seed = 10.72, Mesh Relaxation = 0.05, Smooth Level = 1, 	9
Pensiveness, Sadness, Grief, Admiration, Trust, Boredom, Terror, Fear, Annoyance, Vigilance, Surprise, Distraction, 	          	X LENGTH = 82.03, Y Length = 74.54, Height = 45.08, Number of Points = 79.07, Distribution Seed = 19.34, Mesh Relaxation = 0.72, Smooth Level = 1, 	10
Serenity, Joy, Ecstasy, Loathing, Disgust, Acceptance, Terror, Anger, Annoyance, Amazement, Surprise, Focus, 	Habitation,   Facilities, Work, Exhibiting, Gathering Nodes, Meditation and Reading, Arts Space, Cafe/Restaurant, 	X LENGTH = 29.09, Y Length = 66.83, Height = 76.27, Number of Points = 72.68, Distribution Seed = 87.06, Mesh Relaxation = 0.38, Smooth Level = 1, 	11
Pensiveness, Sadness, Grief, Admiration, Trust, Boredom, Terror, Fear, Apprehension, Vigilance, Anticipation, Distraction, 	  Vertical Circulation,        	X LENGTH = 49.97, Y Length = 27.26, Height = 52.05, Number of Points = 4.76, Distribution Seed = 37.51, Mesh Relaxation = 0.7, Smooth Level = 2, 	12
Pensiveness, Sadness, Grief, Admiration, Trust, Boredom, Terror, Fear, Annoyance, Vigilance, Surprise, Distraction, 	Habitation,  Vertical Circulation,      Arts Space,  	X LENGTH = 93.95, Y Length = 62.78, Height = 59.09, Number of Points = 97.71, Distribution Seed = 38.88, Mesh Relaxation = 0.63, Smooth Level = 2, 	13
